Timestamp,Country,State (na if not applicable),City,Age,Major Category/Industry,Major,City in Taiwan you're from,Birth Month,Comments/Questions,Gender,Age When Moved Abroad,Where would you rather be
12/18/2018 19:46:02,Belgium,Vlaams-Brabant,Leuven,,Law,Law,高雄,January,,,,
12/19/2018 6:24:37,Australia,VIC,Melbourne,20,"Art, Music, Architecture, Film, Media",Digital technology design,雲林,April,,Female,,
12/19/2018 9:17:43,Australia,QLD,Brisbane ,19,"Art, Music, Architecture, Film, Media","Architecture, Art and Planning",桃園,June,,Female,,
12/19/2018 23:24:51,Australia,VIC,Melbourne,21,"Economics, Management",Business IT,高雄,September,,Female,,
12/18/2018 23:01:30,Australia,NSW,Sydney,24,"Economics, Management",Economics and Management,桃園,October,,,,
12/19/2018 10:32:32,Australia,NSW,雪梨,22,"Economics, Management",Economics and Management,台中,February,,Female,,
12/19/2018 19:04:38,Australia,VIC,Melbourne ,21,"Economics, Management",Hotel and Resort ,桃園,September,,Female,,
12/19/2018 20:49:38,Australia,VIC,Melbourne ,19,Engineering,Engineering,高雄,September,,Male,,
12/19/2018 4:58:55,Australia,QLD,Brisbane,23,Engineering,Information Technology,高雄,January,,Female,,
12/19/2018 6:15:09,Australia,QLD,Brisbane,28,"Medical Sciences, Medicine, Nursing",Optometry,彰化,,,Male,,
12/18/2018 18:49:16,Australia,NSW,Sydney ,,"Medical Sciences, Medicine, Nursing",Medical Sciences,屏東,November,,,,
12/18/2018 21:30:41,Australia,VIC,Melbourne,24,"Medical Sciences, Medicine, Nursing",Nursing,台北,July,,,,
12/18/2018 21:33:30,Australia,QLD,Toowoomba,21,"Medical Sciences, Medicine, Nursing",Nursing,台北,December,,,,
12/19/2018 21:08:36,Australia,VIC,Melbourne ,19,"Medical Sciences, Medicine, Nursing",Nursing ,台北,August,,Male,,
12/19/2018 22:15:23,Australia,NSW,Sydney ,19,"Medical Sciences, Medicine, Nursing",Nursing ,新竹,March,,Female,,
12/19/2018 11:00:04,Australia,NSW,Sydney ,21,Science and Math,Science and Math,桃園,October,,Male,,
12/20/2018 1:01:26,Australia,QLD,Brisbane,22,"Economics, Management, Business, Marketing",Hospitality Management ,新北,November,,Male,19,7
12/20/2018 2:07:10,Australia,Northern territory,Darwin,28,"Engineering, Computer Science",Chemical engineering,新竹,,,Male,23,1
12/20/2018 2:24:14,Australia,QLD,Brisbane ,20,"Humanities, Social Sciences, Political Sciences",Pharmacy ,高雄,,Maybe investigate universities as well? ,Female,18,4
12/20/2018 3:03:42,Australia,NSW,Sydney ,18,"Art, Music, Architecture, Film, Media",Journalism ,新北,June,,Female,17,5
12/20/2018 4:44:13,Australia,Victoria,Melbourne,19,"Science, Math",,台南,March,,Female,15,1
12/20/2018 9:03:17,Australia,Vic,Melbourne ,20,"Art, Music, Architecture, Film, Media",Gold and silversmithing ,,January,,Prefer not to say,13,6
12/22/2018 16:16:49,Austria,Austria ,Vienna,20,,Englisch and American Studies,台北,August,,Male,20,8
12/23/2018 0:03:05,UK,na,Leicester,18,"Art, Music, Architecture, Film, Media",History of Art,台北,June,,Female,18,6
12/23/2018 12:46:03,Canada,Alberta,Edmonton,22,Law,Economics ,台北,June,,Male,14,7
12/26/2018 14:06:39,France,Na,Lille,22,"Engineering, Computer Science",Informatique,台中,July,,Female,21,8
12/28/2018 8:08:35,Poland,Lublin,Lublin,23,"Medical Sciences, Medicine, Nursing",,,June,,Male,18,7
12/28/2018 8:12:54,New zealand,Na,Auckland,19,"Economics, Management, Business, Marketing",Commerence,高雄,June,,Female,19,6
